PDB_ID	bits
1ppaA	8.044
3abdA	8.044
5dgfc0	8.044
2nnbB	8.044
7y0uB	8.044
3m8fA	8.044
6gfaA	8.044
5fpeB	7.505
6h9gA	7.505
4bblA	7.505
4fjoC	7.505
1oyfB	7.505
7f2hB	7.505
7f2hA	7.505
2xwyA	7.505
1np6A	7.505
7kb3B	7.505
3u39A	7.505
4as5D	7.505
4xe8A	7.505
4xhnA	7.002
1s12A	7.002
1yfdA	7.002
3ekfB	7.002
6q2cA	7.002
6k9sB	7.002
5lp8B	7.002
2qogD	7.002
5juuHB	7.002
4gk5B	7.002
6ekmA	7.002
3psxA	7.002
2cu2A	7.002
3w6kC	7.002
4asoA	6.533
6fmoD	6.533
3dgpA	6.533
2bjiB	6.533
4n06A	6.533
4aihA	6.533
6s02B	6.533
7pedA	6.533
3ri7A	6.533
8a1bA	6.533
1dujA	6.533
3cbiB	6.533
8a3wSN	6.533
2a07G	6.533
7kb7A	6.533
1tbxA	6.096
