PDB_ID	bits
4odhL	5.511e-06
7o30H	5.511e-06
6p67E	5.219e-06
7pi2E	5.219e-06
7l2cL	5.219e-06
4hkxB	4.943e-06
8el2K	4.681e-06
6mi2E	4.681e-06
3t2nL	4.681e-06
4q97B	4.433e-06
6q1kL	4.433e-06
6dl8L	4.433e-06
6qbcL	4.199e-06
6pbwC	4.199e-06
7jz1L	4.199e-06
6cyfM	4.199e-06
7ps7L	4.199e-06
7kfgB	4.199e-06
1pg7Y	4.199e-06
7mfbL	3.976e-06
5c7xN	3.976e-06
6avnL	3.976e-06
8gx9N	3.976e-06
6s5aL	3.976e-06
4ot1L	3.976e-06
4o9hL	3.976e-06
3piqK	3.976e-06
5alcL	3.976e-06
6glxL	3.766e-06
6iasH	3.766e-06
1nj9A	3.766e-06
7re7L	3.766e-06
6m87K	3.766e-06
6h06C	3.766e-06
5d71L	3.766e-06
6h0eC	3.766e-06
6db8H	3.566e-06
5muhB	3.566e-06
3q6fJ	3.566e-06
7ox3B	3.566e-06
3iywL	3.378e-06
3lrsD	3.378e-06
8ojtL	3.378e-06
7s5pL	3.378e-06
7bejH	3.378e-06
4llyD	3.378e-06
7qxdHHH	3.378e-06
7qf0H	3.199e-06
3hmwH	3.199e-06
7a3nL	3.199e-06
