PDB_ID	bits
5lt1A	2.08
2covI	2.08
3q2wA	2.08
4i1pC	2.08
8ja3A	1.964
8evaC	1.964
7ak0A	1.964
7d8vA	1.964
6o20A	1.964
5hnxK	1.964
7f1xC	1.854
7nozB	1.854
1cd9B	1.854
6k3fC	1.854
3x2tA	1.854
1g4rA	1.854
1f9wB	1.854
8j8rA	1.854
5od4A	1.75
8fwqA	1.75
3j8yK	1.75
2wtrA	1.652
1zshA	1.652
4uy0C	1.652
5a1uG	1.652
3ohxF	1.56
2qkiF	1.56
7rhsD	1.56
8enuG	1.473
5zbrC	1.473
8ev8B	1.473
5ebwC	1.39
7morC	1.39
3klsB	1.39
1gojA	1.39
8eu3C	1.313
5i5kA	1.313
3hs0H	1.313
7a41B	1.313
7nydA	1.239
5ec1C	1.239
4frzB	1.239
5ec2C	1.239
7ad6B	1.239
1i5sA	1.17
3klsA	1.17
1jsyA	1.17
1qrkB	1.17
3mlsO	1.17
7ui8A	1.104
A0A3B3HV56	3.88e-12
A0A672ZXW7	2.182e-12
A0A3Q3D735	1.945e-12
A0A3B3ZQ66	1.836e-12
A0A672ZXZ9	1.3e-12
A0A673G0E2	1.159e-12
A0A2U9BPE9	5.482e-13
A0A822E5D0	4.354e-13
A0A3B3ZQ15	4.354e-13
A0A6J2WZT5	4.111e-13
A0A671NU40	2.91e-13
A0A667X8A4	2.449e-13
A0A3B3S1I9	2.182e-13
A0A3Q3E7H7	1.836e-13
A0A1A8Q4W0	1.836e-13
A0A553QEP7	1.734e-13
A0A315WA46	1.637e-13
A0A667X4L8	1.377e-13
A0A1S3AKE5	1.227e-13
H3CZS2	8.689e-14
A0A3Q2Z308	5.483e-14
A0A3Q0QS93	5.483e-14
A0A1A7WF02	5.176e-14
A0A5F9DDG3	4.886e-14
V9KNS2	3.881e-14
A0A315UXR0	3.664e-14
A0A4Z2CGL4	3.266e-14
A0A3P9ICY8	3.083e-14
A0A3B3ZPZ6	2.748e-14
H2T750	2.061e-14
A0A4V6AUL1	1.227e-14
A0A7L2FUK2	1.033e-14
A0A4W4H4X9	9.75e-15
A0A6J2Q634	8.69e-15
A0A151LYA3	8.204e-15
A0A6A5EE79	7.745e-15
A0A6P8EUH0	5.808e-15
A0A3P9PLG6	4.355e-15
A0A3B1J1Z3	4.355e-15
A0A822ID89	3.665e-15
A0A7K7Z819	3.46e-15
A0A0A0A5J4	3.266e-15
A0A836AEJ5	2.449e-15
A0A2G9QI38	1.837e-15
A0A3B5MGE0	1.637e-15
A0A4X1VX22	1.459e-15
A0A093HN90	1.3e-15
A0A668SZA9	1.094e-15
A0A5G2QWR5	1.094e-15
G3Q0F1	9.751e-16
