PDB_ID	bits
4id3B	0.0005817
4wz0A	0.0005124
6wi7A	0.0004513
7l3lA	0.0003976
2ecwA	0.0003976
4wz3B	0.0003502
3lrqA	0.0003502
4r8pN	0.0003502
1rmdA	0.0003502
5vo0D	0.0003287
3lrqD	0.0003085
3pc6A	0.0002895
8grmN	0.0002393
2jmdA	0.0002393
7l3lC	0.0002246
3qvgB	0.0002246
4r8pL	0.0002246
6wh2B	0.0001857
5dinA	0.0001857
3hufA	0.0001743
3lrqB	0.0001535
7l3lD	0.0001441
4tkpB	0.0001191
5vo0A	0.0001118
8gbqB	0.0001118
3hufC	9.848e-05
3hcsA	9.848e-05
3pc8A	8.675e-05
6wi8B	8.675e-05
5h7rD	6.317e-05
4n40A	5.929e-05
3rpgC	5.929e-05
7nd1A	5.565e-05
4s3oF	5.565e-05
6j0wB	5.223e-05
4s3oE	4.052e-05
6j0xD	4.052e-05
5eyaF	3.803e-05
4orhC	3.803e-05
4s3oC	3.569e-05
2y43B	3.569e-05
4orhL	3.569e-05
5olmB	3.144e-05
7lsyY	2.951e-05
4aycB	2.599e-05
2cklB	2.44e-05
4aycA	2.44e-05
6zpkA	1.893e-05
6hm5A	1.777e-05
5eyaG	1.565e-05
