PDB_ID	bits
6gzyB	9.304
1jeqA	9.304
6usjQ	9.304
7sczG	9.304
8byqc	8.694
3iceC	8.694
7uncg	8.124
4ribA	8.124
5y6aB	8.124
7kbeG	8.124
6yn1e	8.124
6l49C	7.592
4khaB	7.592
6potB	7.592
7d69G	7.592
3skqA	7.095
1kcfA	7.095
6gxpI	6.63
8ooaO	6.195
4ribB	5.789
6l9zQ	5.789
6ha7C	5.056
5n2uB	5.056
8i17G	4.724
4ricB	4.415
4qozE	3.146
4reaA	3.146
2do5A	3.146
4ricA	3.146
2kveA	3.146
4rebH	2.747
2rnoA	2.747
4l8rE	2.567
1v66A	2.399
4qozB	2.242
4recA	2.242
4ry3A	1.829
6ghdH	1.71
2kvdA	1.71
1zbuB	1.598
4reaB	1.395
4l8rB	1.395
2odgC	1.218
2kvuA	0.5402
1zbhD	0.412
2do1A	0.412
1zrjA	0.1827
2kw9A	0.05773
1h1jS	0.0004102
2wqgA	0.0002385
