PDB_ID	bits
3os9A	6.752e-05
5tmmB	6.752e-05
6pfmD	6.459e-05
6dfnC	6.459e-05
5tm6A	5.91e-05
2jj3A	5.91e-05
2pogA	5.91e-05
5ak2B	5.91e-05
3uucC	5.653e-05
1gwrB	5.653e-05
6sboA	5.408e-05
7rs2D	5.408e-05
5aauB	4.948e-05
8duiA	4.948e-05
3k22B	4.948e-05
1gwrA	4.948e-05
8duhB	4.733e-05
1gwqA	4.528e-05
2bj4A	4.528e-05
5uc1B	4.331e-05
5tlpB	4.143e-05
5tm1A	4.143e-05
8dusE	3.963e-05
8du6B	3.963e-05
8dv5B	3.963e-05
7q71A	3.963e-05
7ndoA	3.791e-05
8dugA	3.791e-05
5krjA	3.791e-05
7rs0C	3.626e-05
7qvlA	3.626e-05
7bjvC	3.469e-05
7rs4C	3.469e-05
8du8A	3.469e-05
8du9A	3.469e-05
2q6jB	3.318e-05
1qkmA	3.318e-05
5tm9A	3.318e-05
6chwA	3.174e-05
6suoB	3.174e-05
6petD	3.174e-05
1ndeA	3.174e-05
3cjwA	3.036e-05
6sq0B	3.036e-05
6sq0A	2.904e-05
3fs1A	2.778e-05
5fqsA	2.778e-05
8duiB	2.778e-05
7rs0A	2.778e-05
5ufxA	2.778e-05
