PDB_ID	bits
3k1iB	9.484
4iwbA	2.877
4rndC	2.737
4ewcA	4.79e-10
5n2uA	1.402e-17
5n2uB	1.04e-17
5n2uC	4.469e-18
5n2uD	1.057e-18
3tj0B	3.298e-33
3tj0A	6.0850000000000005e-34
6h9gA	8.2860000000000005e-50
7dkgA	3.8019999999999995e-51
4iryA	1.5539999999999998e-51
2ymnC	5.291e-53
2ymnB	4.1269999999999994e-53
4bblA	3.6129999999999996e-54
7dxpA	1.894e-54
4dytC	1.552e-54
2iqhB	9.131e-56
2iqhC	4.785e-56
4dytB	3.732e-56
7dkgB	3.215e-56
4iryB	3.609e-57
5b7bA	3.434e-57
4dytA	1.0950000000000001e-57
5b7bB	4.943e-58
8pzpA	1.007e-58
4dyaA	9.12e-59
5b7bE	8.678e-59
3tg6B	8.257e-59
3ro5B	8.257e-59
2q06B	4.117e-59
4dypB	2.383e-59
5b7bF	2.158e-59
7dxpB	1.859e-59
7nt8B	1.683e-59
2q06A	5.926e-60
4dysA	2.9549999999999996e-60
3zdpA	5.731e-61
4dynB	3.664e-61
3zdpC	2.121e-61
4dysB	1.654e-61
3zdpB	1.498e-61
6j1uB	6.761e-62
7nt8A	3.913e-62
4dynA	2.904e-62
6j1uA	7.589e-63
6j1uC	4.852e-63
4dysC	2.118e-64
