PDB_ID	bits
7vvlR	0.001396
8fluR	0.001396
8e3xR	0.00128
8hafR	0.001225
8haoR	0.001075
7rgpR	0.001075
7wu2R	0.0009854
8jisR	0.0009434
6orvRP	0.0009434
6wpwR	0.0008647
6nbhR	0.0008278
6vcbR	0.0008278
7vvmR	0.0007925
7v9lR	0.0007925
8haoI	0.0007587
7xp5R	0.0007587
8ha0R	0.0006954
6wzgR	0.0006954
7vabR	0.0006954
7bb6A	0.0006954
6iivA	0.0006657
6p9yR	0.0006657
7s8mR	0.0006657
7ki1R	0.0006657
7s1mR	0.0006102
7y36R	0.0005592
8dwgR	0.0004907
7finR	0.0004698
6x18R	0.0004497
6vn7R	0.0004122
7s8nR	0.0004122
7rbtR	0.0004122
7rtbR	0.0003778
7s8oR	0.0003778
8hj5F	0.0003778
5zkqB	0.0003315
7y15R	0.0003315
8e3zR	0.0002785
7evmR	0.0002552
7lciR	0.0002443
6iiuA	0.000224
6nbiR	0.0002053
7eptR	0.0001801
6x1aR	0.0001724
8hscR	0.0001513
7dtyR	0.0001387
7d3sR	0.0001217
4phuA	0.0001165
8hviR	9.368e-05
7s3iR	8.968e-05
A0A7K4KRT2	0.001549
A0A0K8WE72	0.001419
A0A3M0KED8	0.001359
A0A1B0CD97	0.001245
A0A6H5IRG1	0.001192
A0A1B0CRD4	0.001192
A0A5J5DA98	0.001141
A0A6P7LGE0	0.001093
W5NL84	0.001093
A0A3P7Y1Q7	0.001046
A0A5J5DNL7	0.001046
A0A0V1I8S6	0.001002
A0A7L3IPX5	0.001002
A0A3Q2Z954	0.0008788
A0A6J1U6K8	0.0008055
A0A7L2MH33	0.0008055
A0A4Z2DXJ2	0.0008055
A0A3Q3GA25	0.0007382
A0A6P6MVB3	0.0007382
W5NL83	0.0007382
A0A668UN94	0.0006766
A0A5J5DME3	0.0006478
A0A815ZP55	0.0006201
A0A3Q2YQ48	0.0006201
A0A1W0WTH0	0.0006201
H6V956	0.0005937
A0A4Z2DNW0	0.0005441
A0A6G1PWD6	0.0005209
A0A6P6NPU5	0.0004987
A0A060W5Q0	0.0004987
W5NL87	0.0004775
A0A6G0THI8	0.0004571
A0A3Q3GYN8	0.0004189
A0A7K9TTN7	0.0004011
A0A2I2UER0	0.000384
A0A6G1P9T3	0.000384
A0A7L1UU50	0.000384
A0A067RBN2	0.0003519
A0A3Q7S8Q0	0.0003519
A0A814YBW0	0.0003369
A0A158QN22	0.0003369
A0A1W0WMA3	0.0003226
W5NK89	0.0003226
A0A819GLX5	0.0002956
A0A3P9A4S5	0.000283
A0A2L2YRP6	0.000283
A0A7G3ABK2	0.0002594
W5NLG4	0.0002594
A0A3P9A2W7	0.0002377
A0A182N195	0.0002276
