PDB_ID	bits
1c86A	0.3103
5ka4A	0.2928
6xeaA	0.2928
1qmdB	0.2763
2j1eA	0.2763
5c16B	0.2763
2i1yA	0.2763
8exkA	0.2763
4gfvA	0.2607
3wnnB	0.2607
1ecvA	0.2607
6mti2	0.2607
1nwlA	0.2607
8eybA	0.2607
3pycA	0.2607
4gfvB	0.2607
7mnfA	0.246
7mncA	0.246
3l4cA	0.246
3qkpA	0.2321
5kacA	0.2321
4gfuA	0.2321
4p42B	0.2321
7k6wD	0.219
2oc3A	0.219
4qahA	0.219
2j71A	0.219
5ixcB	0.2066
7mkzA	0.2066
7vrpL	0.2066
7qp7t	0.195
1olpD	0.195
2nlkA	0.195
1eenA	0.184
5iz5B	0.184
2fjmB	0.184
4nndA	0.184
6olvA	0.1736
4lplA	0.1736
2f6fA	0.1736
3l4cB	0.1638
8t6dB	0.1638
7s4fA	0.1638
6baiA	0.1545
2qctB	0.1545
2ntaA	0.1545
2qepB	0.1545
5ka2A	0.1458
1g1fA	0.1458
4nndD	0.1458
A0A1D1UNF5	3.508e-05
A0A811X6Q5	3.31e-05
A0A0P5WNT1	3.123e-05
A0A0M5L082	3.123e-05
A0A7M7QN23	2.947e-05
A0A385KP72	2.947e-05
A0A1J1HJ67	2.947e-05
A0A1L8DKY8	2.781e-05
A0A7I0ZCR1	2.624e-05
A0A7G3ATW3	2.624e-05
A0A7J7ASR0	2.624e-05
A0A336LPS5	2.476e-05
A0A7I0ZD39	2.476e-05
A0A1J1HEQ5	2.476e-05
A0A0P5S8X8	2.476e-05
A0A7R9MEE3	2.336e-05
A1Z067	2.336e-05
A0A1D1UP87	2.08e-05
A0A0S7LCM2	1.747e-05
A0A7R8UEB8	1.649e-05
A0A423U5N7	1.649e-05
F2URQ0	1.556e-05
A0DS60	1.556e-05
A0A2G8K979	1.556e-05
A0A7J7E5Z4	1.468e-05
A0A182MLK5	1.385e-05
A0A0V0YI96	1.307e-05
A0A7R9NJN3	1.307e-05
A0A553PLA4	1.233e-05
A0A0D2VJA7	1.163e-05
E9GFW2	1.163e-05
J9HT66	1.163e-05
A0A1D2MCG7	1.163e-05
W8BRK9	1.036e-05
A0A6B2L7E9	1.036e-05
A0A4Y0BRZ0	9.774e-06
A0A6A4S5M0	9.774e-06
A0A444TBY3	9.774e-06
A0A1B0GFE4	9.774e-06
A1Z069	9.774e-06
T1INW1	9.774e-06
A0A6I8TGW7	9.774e-06
A0A6M2DW21	9.223e-06
A0A6L2PB26	9.223e-06
A0A7M7JCI0	9.223e-06
A0A151ZGI2	8.211e-06
A1Z072	8.211e-06
A0A1A9WHF5	7.748e-06
A0A068RVE3	7.311e-06
A0A6I8TSS3	7.311e-06
