PDB_ID	bits
6uvgJ	0.01637
7lh7A	0.01559
7jmtE	0.01559
3io8C	0.01485
6v4mA	0.01414
3iheA	0.01414
2xa0B	0.01347
1af3A	0.01347
7jmtD	0.01283
1lxlA	0.01283
2imsA	0.01222
4s0pA	0.01222
6uvhC	0.01164
7jmtF	0.01109
5twaA	0.01109
4zifA	0.01006
5vwxA	0.01006
6uvgC	0.01006
4bd8A	0.00958
4u2uB	0.00958
3qbrA	0.009124
4ziiA	0.008691
5w63A	0.008278
3zk6B	0.008278
3qbrX	0.008278
4hnjA	0.008278
5vwwB	0.00751
5vayB	0.00751
6uveC	0.00751
7wjhA	0.00751
5twaB	0.00751
5w60A	0.007153
1ysiA	0.007153
2o2nA	0.007153
8iqkG	0.007153
4a1wC	0.007153
8gsvQ	0.006813
1ysnA	0.006813
4zigA	0.006813
8gsvU	0.006489
3r85A	0.006181
8gsvO	0.005887
4bd2A	0.005607
7m5cI	0.005607
5vauB	0.005341
3ihfD	0.005087
6vwcB	0.005087
6ijqB	0.005087
4qvxA	0.005087
3cvaX	0.005087
A0A6P8TEX5	3.031
D2ITA0	2.75
A0A498NII9	2.75
G1MPY7	2.75
A0A3P8V8T6	2.619
A0A3Q3B4P5	2.619
A0A060WRI9	2.495
A0A665TFT7	2.376
A0A3B3SG34	2.376
A0A4W6CDF4	2.376
A0A2I3GB35	2.263
A0A0N8JZE9	2.263
A0A669C7T2	1.956
A0A672RQT7	1.956
A0A4W5QEN4	1.956
A0A3B4AGK2	1.863
G3PJT0	1.863
A0A3B1IEV7	1.774
A0A672RP45	1.774
A0A673VWA7	1.69
A0A444V847	1.69
A0A663M6G8	1.69
Q1L8X3	1.61
A0A669DA22	1.61
A0A7J6C720	1.533
A0A7I8W158	1.533
A0A6Q2Y9Q3	1.533
A0A3B3CFZ1	1.46
A0A6Q2ZIA1	1.46
A0A7K9N2I5	1.46
A0A3P9ILF6	1.46
A0A444UWL7	1.46
A0A1S3R5M4	1.391
A0A6Q2XQM7	1.325
A0A672PT04	1.262
A0A3B4C6H5	1.262
G2HFR3	1.262
A0A6J2WA79	1.145
A0A3B3QFC9	1.09
A0A674D165	1.038
A0A4W5LP06	1.038
A0A3B3R4U0	1.038
A0A3B4C6L2	0.9891
A0A3B3QBN5	0.9891
A0A671U992	0.8973
A0A0P7UTP8	0.8547
Q0WXH1	0.8547
A0A4W5Q5Q2	0.8547
A0A4W5KYB3	0.8141
A0A3B3QDB0	0.8141
